id,target
1342,207.02335255265538
1343,48.24190297019927
1344,124.26089532933052
1345,2.3753289967966995
1346,76.25934325028278
1347,99.563646067855
1348,3.0713598802517836
1349,212.94698418930324
1350,35.77887456445267
1351,221.01655593317585
1352,2.4598366872951716
1353,9.715532301262781
1354,4.7693133763397535
1355,6.378158305101281
1356,3.52605338883855
1357,6.806917469400124
1358,6.682148822987584
1359,1.6837778421607121
1360,301.23663066683343
1361,4.442513896707798
1362,7.026656951656475
1363,64.78379925216271
1364,3.7007484905586767
1365,5.8967009046286725
1366,6.627485959517017
1367,5.98186505483777
1368,7.4132357175673755
1369,190.70557285247094
1370,286.57998842142774
1371,226.3911480526923
1372,31.2110637911146
1373,3.5576700595190633
1374,188.28058437933763
1375,136.06222695113624
1376,5.4790029296219
1377,4.888293665271115
1378,116.93743120968061
1379,78.5415005620289
1380,123.24057019442043
1381,245.2418051338169
1382,83.69369650790364
1383,49.12334395267287
1384,-10.775494374499418
1385,158.96614279738847
1386,2.085058720803685
1387,62.56745722827216
1388,1.6847655106724322
1389,206.7266548391092
1390,176.1701600070274
1391,56.86129309081417
1392,51.08998202282053
1393,266.2763398117911
1394,-10.220296155240131
1395,48.76709161245615
1396,183.54983556609352
1397,5.403993144323078
1398,198.6796135810643
1399,1.609808931450945
1400,105.10902185102141
1401,339.95963930561095
1402,55.25661691954715
1403,305.8813228839313
1404,91.77565833869693
1405,121.8851004291683
1406,1.9003382717000963
1407,121.45508013776883
1408,7.415847094520523
1409,3.7092479162190957
1410,266.9960111971923
1411,279.6155619541578
1412,-37.2633524431241
1413,132.8102481487387
1414,266.1867631671113
1415,2.3562697695237915
1416,2.4426958661948164
1417,4.190949115965695
1418,335.6096146363739
1419,150.04013231935144
1420,4.554982695481998
1421,40.90084931230439
1422,6.611328117382946
1423,3.478892206896898
1424,5.615617718768884
1425,2.2317359071117835
1426,-16.961633356472014
1427,3.7309317945084666
1428,4.724330082605503
1429,3.0396180710870655
1430,4.109559867097095
1431,6.505372042657626
1432,153.23104596871062
1433,2.9274501981455217
1434,6.100172104919358
1435,5.118520511131199
1436,-59.36008604956538
1437,160.19655080508943
1438,117.0626314253118
1439,6.242248409460633
1440,2.4308645944664775
1441,134.83376292184724
1442,187.4135010298857
1443,48.89399301506452
1444,5.876531242014647
1445,53.1085800005423
1446,284.8862479122722
1447,236.78815423978028
1448,-38.152252722554934
1449,5.913803679807531
1450,272.8018276781871
1451,166.16636890300504
1452,4.682998650422731
1453,4.7424192099436056
1454,168.52741887312467
1455,70.60742908654683
1456,-7.725523314123788
1457,7.96987141930546
1458,4.95857025187925
1459,316.0219594118617
1460,353.77698434766313
1461,152.41110353709084
1462,-24.870935490601095
1463,89.42628016545291
1464,5.874769886048729
1465,3.20220287567754
1466,234.9861420396653
1467,5.720884516892631
1468,5.421235114978492
1469,34.25284096688975
1470,3.9596911535355543
1471,22.768052183826153
1472,6.737405573687447
1473,2.512007185380276
1474,249.70128099324063
1475,105.11076546548375
1476,6.780772707780509
1477,2.432326955396784
1478,153.1778623676339
1479,4.679112417509994
1480,110.0152528194309
1481,5.8275882034111985
1482,152.82011720134471
1483,6.0757874146221935
1484,247.47285675842022
1485,182.79036163610854
1486,5.922543526625387
1487,3.6637882920188773
1488,92.67213838202144
1489,-8.767724268419183
1490,90.38185929640775
1491,3.1882653488735473
1492,2.0440365706712673
1493,8.05398582036417
1494,5.437604605727223
1495,28.230560709779866
1496,7.210424404239944
1497,76.30699288891266
1498,5.926875524109555
1499,82.5261949173372
1500,6.908779631952671
1501,5.785961139631406
1502,71.65466578522984
1503,5.6512112581151035
1504,2.0594962656949902
1505,4.735567731022619
1506,204.65814480257566
1507,54.994553729865764
1508,104.23062604895169
1509,61.94642119484681
1510,3.249872702688716
1511,-1.26831416457334
1512,68.09525652489167
1513,4.830629125505173
1514,286.43140783181474
1515,53.25019735886017
1516,2.462456650556168
1517,361.4320062712093
1518,4.51466078780882
1519,259.0701283934512
1520,5.152811107491708
1521,54.6882746057587
1522,4.941153948543831
1523,2.785540890534924
1524,104.67054064320537
1525,-25.412931818205493
1526,2.0821047014067724
1527,5.956044091861416
1528,3.452490438604663
1529,213.2553249431023
1530,288.8773081252563
1531,3.330322125706911
1532,5.766987070294425
1533,3.6861670797550103
1534,0.42803858822802776
1535,85.14455017092074
1536,5.465853193839787
1537,2.5253959958188337
1538,288.91560612825117
1539,176.09223194100807
1540,2.0084170818512255
1541,137.2359995059359
1542,3.1181340937305535
1543,14.623968113396314
1544,8.001805911230617
1545,3.492871790598134
1546,6.002204962399926
1547,-34.85375891825209
1548,212.51420632442148
1549,45.49542700213343
1550,3.083985490267419
1551,2.291580045823821
1552,236.61955917241698
1553,7.406953768743498
1554,299.6745043952726
1555,147.13678201588272
1556,3.964565523059922
1557,1.2024959044100683
1558,3.455076941867702
1559,240.23378980250226
1560,194.60705033512238
1561,200.13913406990326
1562,238.00062748442645
1563,81.84810007468458
1564,3.5340850217799993
1565,92.22877098131741
1566,3.7119609940984297
1567,-4.588999446772082
1568,94.94124310247315
1569,15.514890912127491
1570,274.17843086204044
1571,3.3940044063093
1572,88.8231059244366
1573,2.361056097974101
1574,4.417766869826175
1575,5.909565453840135
1576,3.993782984611674
1577,5.717780561319589
1578,90.57848219782294
1579,5.0257149249083115
1580,188.97154083616653
1581,219.86359691362313
1582,6.754454729663277
1583,289.8175533326758
1584,304.09955371514064
1585,5.90352327302173
1586,4.6701329951831525
1587,51.93024814802828
1588,297.06341589364155
1589,7.324697800372812
1590,5.947439609216941
1591,148.25083058530848
1592,7.249446177294846
1593,109.98649631233727
1594,144.15335872821896
1595,124.24867207192335
1596,5.876737345568025
1597,65.05014578431809
1598,6.684646211844224
1599,3.3749426916503507
1600,4.537063802700878
1601,2.397105632202029
1602,5.66375847784387
1603,284.67316910637203
1604,40.63415215265795
1605,103.48491853652658
1606,267.4754401638505
1607,15.214768981095094
1608,3.344497912765264
1609,6.8844952529745305
1610,3.0278772050752734
1611,195.57977911985785
1612,91.43257843548889
1613,2.6645244663125816
1614,263.3605556560438
1615,5.8002775763278605
1616,4.158728047070618
1617,201.6005829792778
1618,224.02775667892595
1619,7.7023878857126
1620,51.312760260707535
1621,2.1674653212466732
1622,2.531436724063219
1623,2.5416090715740305
1624,260.1391770742596
1625,53.680283487287426
1626,1.6622117560596725
1627,36.116212678477396
1628,3.811881943111518
1629,221.4232033627938
1630,93.60743044360049
1631,1.7879289408078365
1632,294.43333788166206
1633,4.936824910458857
1634,-6.0855979930687845
1635,3.4637851980901333
1636,4.617323126159889
1637,7.576237980492326
1638,221.74766855302798
1639,35.928165942235395
1640,4.618574727842873
1641,327.0623216735794
1642,147.63529415144563
1643,188.53721377213515
1644,113.3320191655923
1645,186.87423817889075
1646,5.717912311633718
1647,6.455150961903087
1648,44.45037226779783
1649,4.2330684853155915
1650,85.55592831615454
1651,6.469095583603468
1652,6.2275248529860106
1653,220.26623147773955
1654,6.693183483642656
1655,319.11562075086186
1656,54.52834054888541
1657,1.126833921651561
1658,273.5521719153859
1659,2.1177942527345084
1660,9.57169292863845
1661,6.700530447770164
1662,196.62457411098296
1663,5.939674468330762
1664,141.584254584656
1665,0.91529136346689
1666,115.55681348633996
1667,-65.4334144937164
1668,256.7359474407979
1669,54.805067264678755
1670,2.1319679456115517
1671,2.6420669510490256
1672,5.340281153918022
1673,4.530930176104125
1674,119.23624888506897
1675,2.147528183190335
1676,-63.99890653740359
1677,28.091932268278825
1678,-3.0670350489116096
1679,234.6429203530369
1680,88.7988608987829
1681,1.5714438395232215
1682,3.2465074781920973
1683,68.82524030234632
1684,22.7619353729461
1685,6.751869961490374
1686,139.0564881062658
1687,7.958386357294924
1688,207.39513228263743
1689,260.9464580122608
1690,3.1513202702811793
1691,3.7857215025404334
1692,3.8834651954228114
1693,2.6427031672397723
1694,72.28126489444578
1695,227.33348091590767
1696,115.3391024981278
1697,2.02464683826433
1698,213.5165961993099
1699,181.86366069647985
1700,116.28234593632511
1701,282.24258347659566
1702,-91.53467023257244
1703,5.8697105361868935
1704,5.527323318684218
1705,3.2080374169857966
1706,80.31290577784516
1707,4.860591762734555
1708,79.27556475038548
1709,126.86092455060943
1710,6.00984997579418
1711,76.8273113091518
1712,1.8548669018275499
1713,5.8444307844276455
1714,-57.94047041500884
1715,4.959909360857445
1716,2.886834159313694
1717,20.378101505130356
1718,136.3383784602086
1719,19.640671103423575
1720,6.346191414001831
1721,251.1075188544496
1722,3.655551208855433
1723,154.21600444674297
1724,138.70165667299807
1725,2.42364906110336
1726,4.216576232725453
1727,254.3816904069271
1728,4.31259256891704
1729,3.5237145971596164
1730,56.67716243625005
1731,212.72522502155553
1732,4.685465232115932
1733,378.9066773075546
1734,270.5125645850951
1735,216.80146601193616
1736,3.384763375271223
1737,300.9479293863296
1738,288.97024481055985
1739,200.926027184007
1740,92.45249179323359
1741,143.27060452481197
1742,249.82703333021576
1743,5.315391453927491
1744,126.99930677714303
1745,26.889893011401384
1746,3.5501902348716374
1747,7.02731805229872
1748,202.6662418925383
1749,3.2935804410611835
1750,73.94389890834995
1751,24.655793068034694
1752,7.225232851128105
1753,5.993158602344929
1754,280.6148271889213
1755,226.5007826280036
1756,1.8203601179593365
1757,224.486980340008
1758,340.52935742028166
1759,4.9103844645599315
1760,286.98257439113013
1761,258.43960700475867
1762,21.408537205270022
1763,39.865947331580344
1764,11.030191942424349
1765,4.99880884169811
1766,240.0216858699863
1767,176.2987712889019
1768,4.898635853372115
1769,90.16021836682697
1770,51.84430690399857
1771,2.9856953580741235
1772,211.49015945354586
1773,245.480014087042
1774,6.254182848053524
1775,286.3840281826834
1776,2.710441933804265
1777,3.7897854857148925
1778,35.55002944946582
1779,-15.990994409729792
1780,105.59156176425039
1781,5.771046262144295
1782,175.91958205295197
1783,233.591176206207
1784,4.039677030905871
1785,83.5952276400662
1786,2.8156045794327795
1787,73.51402284034515
1788,5.092893650624611
1789,2.428033801302048
1790,40.292863350760044
1791,4.52343256056005
1792,2.538040380383581
1793,1.9506866427826812
1794,158.0053928815524
1795,184.20304912301847
1796,278.98979276468947
1797,132.7471960766763
1798,6.818426629794494
1799,229.29143735958286
1800,136.51054382512697
1801,5.079235915785368
1802,2.1249162457589295
1803,142.85571388882633
1804,3.7233145760599755
1805,171.7548974647694
1806,5.798122490105756
1807,281.104400718156
1808,170.28547481801075
1809,74.94251085754408
1810,4.48584542878688
1811,2.72084618813452
1812,24.01182576665578
1813,3.687015294021502
1814,177.88680235357089
1815,255.40378122079647
1816,5.612861099990582
1817,124.61774261531622
1818,53.92223703630301
1819,229.58487818386047
1820,8.192434802749348
1821,3.377063366009764
1822,250.80588959916776
1823,-7.880474389149212
1824,40.71760145928177
1825,2.307950173198369
1826,6.040710477285244
1827,3.524921289005829
1828,2.130130496542149
1829,204.56171731919414
1830,230.95472652279483
1831,6.871337461987082
1832,57.70307325238436
1833,3.698653234289055
1834,4.36586596894039
1835,100.39715739186617
1836,6.526374881641884
1837,5.863884016500012
1838,5.914407647745941
1839,133.05106865429545
1840,-38.75559747676448
1841,-88.20521170900913
1842,243.88382001951283
1843,171.750024265396
1844,263.73277801592616
1845,146.84340473547212
1846,38.87316468326218
1847,271.61053212426265
1848,145.77609817353397
1849,3.7908737086738853
1850,5.983768338775101
1851,-75.03935195634678
1852,6.159561851194403
1853,66.94816444120335
1854,90.85725343581326
1855,5.325750173690079
1856,202.15758599402002
1857,2.491145729337618
1858,5.049687277194556
1859,6.057339692021022
1860,5.647241815466463
1861,151.44067479930297
1862,6.313528841626854
1863,78.46951210867955
1864,60.663462316624916
1865,205.47770585514283
1866,127.17679246905513
1867,81.36805193879552
1868,275.50485623721994
1869,153.18962749994517
1870,3.3980905907083434
1871,200.44381410935333
1872,52.55320523913993
1873,2.684327524606991
1874,21.527704550735507
1875,85.10149633994006
1876,3.1550764446815833
1877,2.8225911202872056
1878,61.78078668154654
1879,49.96426574724197
1880,277.7245266889416
1881,6.091459347504649
1882,91.32084380336785
1883,7.017872735397397
1884,79.91306007270543
1885,312.88340415926564
1886,269.053038096364
1887,2.9868325477757405
1888,227.15481398226652
1889,238.99717147402328
1890,2.25622639978113
1891,248.7364537332849
1892,209.4812358668437
1893,4.298230471868613
1894,1.9604206955830212
1895,16.675200702488205
1896,5.944711933810168
1897,48.63554598257972
1898,-71.24986261667094
1899,2.881083070474225
1900,5.828440554732144
1901,266.0136182003155
1902,222.93879031863193
1903,-61.50106470379048
1904,69.21299410861504
1905,53.00574956806834
1906,180.7752980332212
1907,6.821472631994575
1908,5.961132478058081
1909,106.97587467260895
1910,5.687709624415515
1911,5.058566064577732
1912,4.022075406354897
1913,72.02889883961696
1914,-19.720124198732616
1915,7.713181438736832
1916,0.9969015012438722
1917,3.0837631605624365
1918,168.6465949547488
1919,4.9027926531204695
1920,4.677549000566783
1921,78.3999264690842
1922,3.2135993250048402
1923,6.4629538689245996
1924,2.704497366468558
1925,4.535216201721283
1926,96.96154287458893
1927,146.0872803339596
1928,3.5380955563833942
1929,46.54439968762375
1930,2.6478271749162268
1931,6.084144090663409
1932,4.762980984625366
1933,2.8378241106421918
1934,247.37140339812012
1935,6.404112994030761
1936,4.763783413932005
1937,18.69667863685557
1938,-20.844631779095014
1939,2.6320928405423833
1940,275.38115688790015
1941,3.449281105806651
1942,214.1637521136961
1943,3.5923065828786958
1944,222.49639527765052
1945,290.0699441002526
1946,5.954953018098558
1947,111.06330906465205
1948,5.547832259372892
1949,-2.44364551415339
1950,31.9107201980267
1951,2.7165804069903037
1952,46.99258067150094
1953,419.47421228251545
1954,2.8060064924202877
1955,109.54929336070286
1956,1.984060008598419
1957,107.98486421870383
1958,3.405243236323169
1959,171.13776819552567
1960,64.13255103491164
1961,0.9088375325847389
1962,4.05151845976554
1963,3.187489961453644
1964,4.987140014769564
1965,99.39856857602781
1966,3.705234252842277
1967,4.8893269835169315
1968,271.9775489107796
1969,40.41689829022341
1970,5.987538866336551
1971,1.77353125433854
1972,104.75748755500373
1973,-35.42435449448965
1974,2.5477815309127636
1975,2.8870689155801994
1976,331.8788702563969
1977,1.7063225222366785
1978,213.94586799486635
1979,77.84216168279103
1980,268.0469327535438
1981,186.91489480236672
1982,113.58639315946645
1983,77.14230189409746
1984,8.860817141684128
1985,4.80698147488074
1986,3.763408535770182
1987,6.010380010984952
1988,0.9006377141604951
1989,5.7229177579262345
1990,4.715946559692588
1991,10.835894389126981
1992,4.004414493851768
1993,32.880558176530435
1994,1.902808474577596
1995,102.78428158123825
1996,3.9078429077418244
1997,2.6031989045828747
1998,5.631117497599674
1999,301.67364594178025
2000,5.87369623122583
2001,285.98159047532505
2002,-62.86830167576096
2003,6.657514028202132
2004,339.0779954536761
2005,74.15211168547289
2006,4.814037349013404
2007,46.134717717258226
2008,229.025734134007
2009,142.77491005744105
2010,255.55241166969432
2011,5.498162667610744
2012,176.5124796901346
2013,-33.99706524307684
2014,279.3149212253692
2015,182.76688070058768
2016,33.33073803082729
2017,2.9886492091295995
2018,35.190230542773875
2019,92.67711763154084
2020,6.7806092410034235
2021,4.534302743997331
2022,181.77286817847238
2023,65.84465025384692
2024,2.98163260416905
2025,3.9038245070660325
2026,78.66713362253276
2027,5.938182470010196
2028,6.333289860236863
2029,49.50063776177223
2030,303.79386203306353
2031,63.36990030512627
2032,289.98994829155095
2033,215.2119453276161
2034,2.5094725299313803
2035,69.89493364432839
2036,195.50938720888095
2037,4.760953336227729
2038,3.1623922032042175
2039,3.094408571517902
2040,146.04044598935292
2041,259.2208173959196
2042,4.102373518503477
2043,184.51724935210868
2044,2.3285571756653334
2045,98.76135407236535
2046,281.67828716334793
2047,5.475116105964128
2048,-40.30668730119667
2049,1.6275757457012654
2050,362.71416866581956
2051,3.6515104338981645
2052,3.108921322753648
2053,238.83470412738166
2054,4.730122807262826
2055,3.934260041909786
2056,-44.608618079535326
2057,195.26859700287275
2058,-21.7079784455802
2059,5.266428921898234
2060,25.82996569753412
2061,2.2898575036499413
2062,161.17159930147312
2063,3.7769959595043177
2064,3.7864421887760207
2065,3.4099620947096585
2066,2.0557473715487715
2067,6.497167495701352
2068,3.5438333681108745
2069,1.883306759715972
2070,281.0122134368304
2071,294.72876885897625
2072,4.337618242216113
2073,211.6981321287477
2074,379.87921968013706
2075,251.97720428730887
2076,3.449004084574101
2077,2.778296358342713
2078,4.182518945799548
2079,4.152015215427382
2080,2.6356045690310683
2081,2.968192760663192
2082,4.313598305299986
2083,33.759572561626754
2084,2.507129522355168
2085,4.940490545904689
2086,131.26499029567222
2087,94.74734998256994
2088,21.31554765639475
2089,62.08763851807625
2090,243.67181126654154
2091,188.81446507188056
2092,-99.92943750725345
2093,5.174052188958692
2094,4.110945736798962
2095,90.54769740509393
2096,38.79788030370502
2097,101.84393989242533
2098,5.467112543902462
2099,-32.96642792992205
2100,14.014143836873762
2101,5.702925634615406
2102,6.567900154418177
2103,41.27495652551883
2104,60.68939671984449
2105,57.030765564393405
2106,312.5437099062082
2107,6.914817179763664
2108,6.68686690521437
2109,5.748910415961809
2110,249.80159268484476
2111,3.7431767978513535
2112,57.05351610265414
2113,98.883569666684
2114,2.6734619479783004
2115,57.265024803076365
2116,3.9207643953061364
2117,3.5796666003084394
2118,3.398113700182064
2119,106.04690906349443
2120,3.60213545441015
2121,178.81880630832694
2122,225.66192404729537
2123,2.7006985812767352
2124,1.6203058611383576
2125,4.385968822050148
2126,6.068654657045559
2127,59.2046510597844
2128,231.38839431802083
2129,1.7833372365525504
2130,2.3607355615822305
2131,5.399470143424357
2132,6.0083307553167975
2133,233.6765096359925
2134,51.694716298663714
2135,211.88875264090723
2136,31.134796679115865
2137,227.10810842089487
2138,3.3333366781388145
2139,78.6576872258274
2140,50.605200602097
2141,54.63071217676505
2142,5.655654950525752
2143,-20.68177902534618
2144,166.85105154782417
2145,53.570297439904905
2146,3.9947004574517595
2147,3.9288781947916465
2148,73.3023196955008
2149,-58.33389863933542
2150,5.050640258000492
2151,59.36735720182219
2152,4.962870609725963
2153,2.970068004338721
2154,1.7648823884073561
2155,2.367508957967095
2156,5.920025996594642
2157,138.70682189358462
2158,3.573546123507232
2159,331.18950563220056
2160,223.87260416944758
2161,276.85647415751674
2162,1.8912618200194915
2163,316.3565676234524
2164,6.316454937917887
2165,3.2122241033416516
2166,2.3966613984389613
2167,37.0863945975701
2168,305.76205964248464
2169,2.497976504600756
2170,2.1869187688461476
2171,151.19615894408184
2172,5.375425703244265
2173,249.05046154592557
2174,257.5010201110223
2175,1.4444018200349666
2176,4.576390352515732
2177,-44.873118111167635
2178,3.970151876549725
2179,66.36004233000426
2180,272.48392435783717
2181,2.4195302558743035
2182,165.95016163958206
2183,184.0877563195846
2184,5.918456130137066
2185,2.663756579316244
2186,2.640685755170251
2187,4.770250894092369
2188,255.71113316880042
2189,240.39191889954154
2190,76.68124245215421
2191,2.7988442488197074
2192,2.861750155363466
2193,150.23859374653998
2194,2.9557121701543014
2195,4.912649161936899
2196,6.389300969805301
2197,1.920654426232808
2198,4.75958229013726
2199,3.19641346707531
2200,1.6985196344024127
2201,3.93915771732294
2202,69.29065076165217
2203,2.623642427084414
2204,1.9576761628959836
2205,133.4686381036659
2206,5.354503072607892
2207,163.9224171552575
2208,5.215951970231045
2209,24.717750288132645
2210,251.72178467180206
2211,1.7968693164701908
2212,4.601166731492685
2213,6.317523288899627
2214,111.07798134591748
2215,26.17683369261827
2216,75.76674584386907
2217,4.405441548767719
2218,36.02975288803874
2219,2.4368203654933764
2220,5.751087934175824
2221,3.3235290782774927
2222,-39.620640728614845
2223,204.49183946303185
2224,-51.55928716932657
2225,169.71482868267486
2226,-9.035137569956186
2227,82.81948304207371
2228,144.5064105498706
2229,168.6294540569206
2230,3.3323512248112004
2231,5.331787707395387
2232,4.318160040603252
2233,259.8889771731328
2234,223.08439268441262
2235,234.77776508941517
2236,3.355650944018895
2237,3.372729737976798
2238,238.6627940587111
2239,93.04833022736453
2240,243.8732112769815
2241,2.6160128172881376
2242,229.38566392310116
2243,5.886289435133286
2244,92.10400120870727
2245,242.27661691204196
2246,115.79241915984545
2247,241.12050266714718
2248,6.235735073573501
2249,299.9291376856467
2250,142.25267424061434
2251,4.877232711705147
2252,267.73252746456365
2253,6.211605519142533
2254,175.96803084167945
2255,-96.95569918284066
2256,38.557055087085374
2257,2.163571531001508
2258,3.144768889666389
2259,82.70332115769628
2260,6.322355234757141
2261,84.93916767749131
2262,2.1641315892129764
2263,80.44548583459637
2264,-17.427819758631657
2265,52.76506162917724
2266,2.392674414182017
2267,2.8279359715078307
2268,5.44807979108911
2269,3.9239245042459237
2270,9.455897719229643
2271,154.15803216334794
2272,46.06592008211361
2273,3.543337176683689
2274,6.023194349442055
2275,7.020298067040187
2276,4.445077049532503
2277,2.2607049565353927
2278,1.265455016493723
2279,6.085995731742236
2280,2.6678220032550137
2281,197.27496904084262
2282,2.189521029521312
2283,3.897817489250379
2284,224.82628938924412
2285,2.9355643818816306
2286,-10.702383221626157
2287,5.578117176289008
2288,2.92008274347366
2289,5.487952349388673
2290,-33.200228936100274
2291,43.66007563087314
2292,4.988227257764067
2293,1.923220734882006
2294,10.144457543820483
2295,3.0843797848919987
2296,4.360627256228196
2297,120.26796448626152
2298,-38.766078496349444
2299,58.9401039082068
2300,3.8099198798993505
2301,5.444089599394087
2302,-97.05448445010266
2303,163.59524911882212
2304,5.192508868694873
2305,51.33585951530534
2306,296.30560902885634
2307,24.241817278991945
2308,46.812210519090016
2309,5.972657407556608
2310,180.90759247819992
2311,-59.251110954960545
2312,94.04927300517383
2313,4.201434363981559
2314,4.669554373813534
2315,230.04065556189445
2316,7.6776487210861255
2317,3.7383547803714716
2318,250.50602775109815
2319,6.644983799168661
2320,82.80594017674291
2321,3.842432791927479
2322,223.17160589881547
2323,161.77518048630046
2324,1.9778171731932657
2325,39.581397771026474
2326,3.6522922599684544
2327,116.23588281176639
2328,3.962598939437638
2329,345.19911205411404
2330,174.52734286284436
2331,0.7229185415215061
2332,278.3467978775903
2333,4.19450642227604
2334,-16.095774452439777
2335,5.336995900611519
2336,52.51466825887409
2337,149.6006211226483
2338,178.4920211428626
2339,21.473454482733164
2340,60.10407743236594
2341,134.66106225551735
2342,2.6476693848141877
2343,6.295355862912927
2344,297.82719163943455
2345,5.963535243859894
2346,113.26433858002528
2347,133.10645754829113
2348,1.8710602851365468
2349,267.1434028767825
2350,34.4783944721414
2351,4.870666925009864
2352,4.962247193728205
2353,1.636712475090083
2354,-13.279593478231044
2355,138.35303708758818
2356,3.6655008605295967
2357,100.41129298181185
2358,6.697286389884055
2359,6.760365444554826
2360,4.4130376297695095
2361,6.416792836385559
2362,253.88683704494449
2363,4.480330376361148
2364,245.08659226870193
2365,99.46338525290335
2366,67.65979181758739
2367,36.93010199222873
2368,-61.56300815775821
2369,4.4895981951967165
2370,222.15175225105665
2371,38.84031786828584
2372,60.85371777363696
2373,1.9842925022549691
2374,-61.3753532585271
2375,1.9944177605147428
2376,142.00429472807159
2377,104.46044762033988
2378,5.395389434321198
2379,6.6154759465630635
2380,38.424785912997955
2381,157.77920278583693
2382,155.7188359982207
2383,47.85505708556554
2384,3.2170111455217825
2385,240.46601180849376
2386,5.887869202089885
2387,51.995023507402166
2388,255.670047666837
2389,89.48020661497961
2390,1.9035891136745673
2391,98.09833814552466
2392,23.004258996605756
2393,47.48754173902813
2394,148.72849422946956
2395,5.751620275376682
2396,2.504726695143162
2397,297.47744793612634
2398,275.46852691469087
2399,4.44710944836483
2400,193.82252529641545
2401,46.903252179016675
2402,236.72852903076952
2403,6.688031691203803
2404,1.9626666656925413
2405,5.163593325662104
2406,2.8675694218606735
2407,89.72441121108999
2408,272.75292364127415
2409,157.91727067917432
2410,4.1706130382995035
2411,6.7175886307258965
2412,306.028680484741
2413,-5.397036318218573
2414,3.942033019886763
2415,72.69526502417376
2416,262.32945437537194
2417,23.245408700616238
2418,3.170573117694728
2419,3.9146757165065575
2420,1.7747005830899396
2421,7.107138085729944
2422,240.87808561528274
2423,2.64465877123346
2424,195.5069099087579
2425,6.035314098450044
2426,-21.359602332922076
2427,161.03182110589128
2428,38.84834867547664
2429,2.761300299834796
2430,6.089406324901255
2431,3.5243384205749817
2432,313.5738030801316
2433,240.9743274378601
2434,4.521142888118683
2435,57.136233808624915
2436,241.72329775356758
2437,-80.12656634435842
2438,5.758859384724607
2439,6.6314942388903235
2440,165.72247644013027
2441,6.430415255826673
2442,5.92487133268346
2443,5.0240293037927914
2444,-78.63497549481266
2445,6.772451212118854
2446,5.235926845396315
2447,256.2549250424408
2448,6.295510394522785
2449,6.346356367012696
2450,36.34513526688379
2451,3.2353184665411954
2452,3.7885622741491405
2453,30.845674559454338
2454,304.641668871098
2455,127.21422615490893
2456,2.814604025892948
2457,257.5661183652257
2458,6.210738626066383
2459,2.304618328396988
2460,5.824701780929555
2461,67.22903868508399
2462,56.67365651549261
2463,6.2470348971815
2464,-75.12453161635506
2465,11.943317615708175
2466,204.71790339513728
2467,153.45432195455368
2468,260.8088355371234
2469,249.40990310764874
2470,5.712580276142695
2471,124.02521820017574
2472,2.9505270271265704
2473,41.043581766829845
2474,179.45279155552493
2475,6.569849524369383
2476,104.9551256509285
2477,147.39781975740456
2478,164.03038151498774
2479,5.508865024311764
2480,34.17316774364878
2481,55.78916948326945
2482,2.5106595613301366
2483,5.195942497090996
2484,119.13311217367126
2485,132.93584327695248
2486,6.907877973365371
2487,5.080621775958758
2488,-16.84455011485699
2489,189.10040569207064
2490,5.910131506878584
2491,129.64580316762883
2492,44.66677524209046
2493,44.36522464211494
2494,5.997337833511876
2495,5.13013251875973
2496,42.93071557720806
2497,89.29162496334729
2498,1.7759794409204765
2499,6.790074245509053
2500,1.8712615813977507
2501,100.7553054791691
2502,268.5023109354517
2503,99.26822440288693
2504,357.13886431909935
2505,3.348430230112096
2506,4.574453047954458
2507,273.07543188269017
2508,195.17728039237429
2509,110.23907269152669
2510,6.536135378699786
2511,194.49034927247382
2512,84.28765431841609
2513,135.81664481105418
2514,230.07994874567325
2515,297.3821898577784
2516,1.5419999893995826
2517,2.00987002984625
2518,289.20422428775066
2519,4.423735626730478
2520,100.20402606081171
2521,138.4148048051255
2522,2.052325360195499
2523,6.2920329129424895
2524,4.815255965665515
2525,293.74257161775006
2526,4.490943634817784
2527,3.4774994353974154
2528,225.8245095348958
2529,107.26618898240244
2530,235.6334298738833
2531,288.2690641145967
2532,47.31316831333788
2533,1.94526628792629
2534,5.690408495370427
2535,5.9273613919124575
2536,3.599797736615488
2537,6.663648830601966
2538,5.928393140735625
2539,160.64333645076425
2540,2.0273150842741297
2541,-3.3561327838293753
2542,-20.268850298684935
2543,5.621947059526696
2544,183.37358327628226
2545,2.4123815622590903
2546,286.52521889280086
2547,22.015553851415635
2548,34.95182804847269
2549,150.80252316688643
2550,125.01109388313765
2551,-40.15513557816571
2552,2.400533171349628
2553,286.6270288442152
2554,2.644513014590025
2555,54.307019108120365
2556,138.76734901199046
2557,4.772235965919541
2558,2.76784653079977
2559,6.4796166997585525
2560,234.4620156271076
2561,2.2389309972373184
2562,222.6107288372367
2563,236.27581637371304
2564,283.34359197555943
2565,4.833663333441403
2566,4.95466723493355
2567,253.40752866868746
2568,86.30228359047706
2569,67.8818593959657
2570,3.6046743551402765
2571,90.7177386577386
2572,-54.55216127184471
2573,188.74384184440606
2574,3.3712236515900638
2575,4.451727305634947
2576,3.2764424721169845
2577,6.295460783659776
2578,52.663467772356626
2579,5.896108089516962
2580,5.28453821501925
2581,2.9219502701119096
2582,-47.28817622853007
2583,1.5006624182056068
2584,7.118169200265781
2585,51.13783986768621
2586,4.687874508769762
2587,247.6403230867816
2588,185.6015508162486
2589,4.375947811643395
2590,50.682387220562745
